Index,,Type,Tool Group,Tool,Help,,,
1,,Swiss army knife tool,rna_pdb_toolsx.py, --get-rnapuzzle-ready,format PDB file to be compatible with the 'RNA-Puzzle PDB format',,,
2,,Swiss army knife tool,rna_pdb_toolsx.py, --report,get report,,,
3,,Swiss army knife tool,rna_pdb_toolsx.py, --renum-atoms,"renumber atoms, tested with --get-seq",,,
4,,Swiss army knife tool,rna_pdb_toolsx.py, --renum-residues-dirty,,,,
5,,Swiss army knife tool,rna_pdb_toolsx.py, --renumber-residues,by defult is false,,,
6,,Swiss army knife tool,rna_pdb_toolsx.py, --delete-anisou,"remove files with ANISOU records, works with --inplace",,,
7,,Swiss army knife tool,rna_pdb_toolsx.py, --split-alt-locations,,,,
8,,Swiss army knife tool,rna_pdb_toolsx.py, --clean,get clean structure,,,
9,,Swiss army knife tool,rna_pdb_toolsx.py, --is-pdb,check if a file is in the pdb format,,,
10,,Swiss army knife tool,rna_pdb_toolsx.py, --is-nmr,check if a file is NMR-style multiple model pdb,,,
11,,Swiss army knife tool,rna_pdb_toolsx.py, --un-nmr,split NMR-style multiple model pdb files into individual models [biopython],,,
12,,Swiss army knife tool,rna_pdb_toolsx.py, --orgmode,get a structure in org-mode format <sick!>,,,
13,,Swiss army knife tool,rna_pdb_toolsx.py, --get-chain GET_CHAIN,get a chain,,,
14,,Swiss army knife tool,rna_pdb_toolsx.py, --fetch,fetch file from the PDB db,,,
15,,Swiss army knife tool,rna_pdb_toolsx.py, --fetch-ba,fetch biological assembly from the PDB db,,,
16,,Swiss army knife tool,rna_pdb_toolsx.py, --get-seq,get seq,,,
17,,Swiss army knife tool,rna_pdb_toolsx.py, --compact,"with --get-seq, get it in compact view",,,
18,,Swiss army knife tool,rna_pdb_toolsx.py, --get-ss,get secondary structure,,,
19,,Swiss army knife tool,rna_pdb_toolsx.py, --rosetta2generic,convert ROSETTA-like format to a generic pdb,,,
21,,Swiss army knife tool,rna_pdb_toolsx.py, --collapsed-view,,,,
22,,Swiss army knife tool,rna_pdb_toolsx.py, --replace-hetatm,replace 'HETATM' with 'ATOM' [tested only with --get-rnapuzzle-ready],,,
23,,Swiss army knife tool,rna_pdb_toolsx.py, --mutate MUTATE,mutate residues,,,
24,,Swiss army knife tool,rna_pdb_toolsx.py, --edit EDIT,"edit 'A:6>B:200', 'A:2-7>B:2-7'",,,
25,,Swiss army knife tool,rna_pdb_toolsx.py, --rename-chain RENAME_CHAIN,rename chain,,,
26,,Swiss army knife tool,rna_pdb_toolsx.py, --swap-chains SWAP_CHAINS,swap two chains,,,
27,,Swiss army knife tool,rna_pdb_toolsx.py, --replace-chain REPLACE_CHAIN,replace a chain,,,
28,,Swiss army knife tool,rna_pdb_toolsx.py, --delete DELETE,"delete the selected fragment, e.g., A:10-16, or for more than one fragment --delete 'A:1-25+30-57'",,,
29,,Swiss army knife tool,rna_pdb_toolsx.py, --extract EXTRACT,"extract the selected fragment, e.g., A:10-16, or for more than one fragment --extract 'A:1-25+30-57'",,,
30,,Swiss army knife tool,rna_pdb_toolsx.py, --extract-chain EXTRACT_CHAIN,extract chain,,,
31,1,RNA sequence analysis,BlastPDB.py,,a simple Blast search designed to be used mostly in Jupyter Notebooks,,,
32,2,RNA sequence analysis,RfamSearch.py,,a simple Rfam search designed to be used mostly in Jupyter Notebooks,,,
33,,RNA 3D structure comparison,rna_calc_rmsd,rna_calc_rmsd.py,calculate RMSDs of structures to the target,,,
34,,RNA 3D structure comparison,rna_calc_rmsd,,target selection,,,
35,,RNA 3D structure comparison,rna_calc_rmsd,,methods: --align,,,
36,,RNA 3D structure comparison,rna_calc_rmsd,,,,,
37,,RNA 3D structure comparison,rna_calc_rmsd,,,,,
38,,,rna_calc_rmsd,rna_calc_evo_rmsd.py,"calculate RMSD between structures based on a given alignment and selected residues as defined in the ""x line"" used in EvoClustRNA {Magnus:2019gsa}",,,
39,,,rna_calc_inf,rna_calc_inf.py,including multiprocessing based on ClaRNA (in Python 2!),,,
40,,,,rna_clanstix.py,a tool for visualizing RNA 3D structures based on pairwise structural similarity with CLANS,,,
41,,,,rna_prediction_significance.py,"calculate significance of an RNA tertiary structure prediction, wrapper to ",,,
42,,RNA Alignment,,get_seq(),get sequence,,,
43,,RNA Alignment,,get_ss(),get secondary structure for a given sequence,,,
44,,RNA Alignment,,fetch(),fetch an alignment from Rfam,,,
45,,RNA Alignment,,cmalign(),aligns the RNA sequences in to the covariance model (CM) with Infernal,,,
46,,RNA Alignment,,Rchie(),plotting arc diagrams of RNA secondary structures,,,
47,,RNA Alignment,,find_core(),finds core of molecules in alignment,,,
48,1,RNA 3D Structure Prediction,Rosetta,rna_rosetta_n.py,,,,
49,2,RNA 3D Structure Prediction,Rosetta,rna_rosetta_check_progress.py,,,,
50,3,RNA 3D Structure Prediction,Rosetta,rna_rosetta_min.py,,,,
51,4,RNA 3D Structure Prediction,Rosetta,rna_rosetta_cluster.py,,,,
52,5,RNA 3D Structure Prediction,Rosetta,rna_rosetta_extract_lowscore_decoys.py,,,,
53,6,RNA 3D Structure Prediction,Rosetta,rna_rosetta_run.py,,,,
54,7,RNA 3D Structure Prediction,Rosetta,rna_rosetta_head.py,,,,
55,1,RNA 3D Structure Prediction,SimRNA,rna_simrna_cluster.py,,,,
56,2,RNA 3D Structure Prediction,SimRNA,rna_simrna_extract.py,,,,
57,3,RNA 3D Structure Prediction,SimRNA,rna_simrna_get_data,,,,
58,4,RNA 3D Structure Prediction,SimRNA,rna_simrna_lowest.py,,,,
59,5,RNA 3D Structure Prediction,SimRNA,rna_pk_simrna_to_one_line.py,convert multi-line SimRNA secondary structure format to one line bracket format,,,
60,6,RNA 3D Structure Prediction,SimRNA,rna_ss_pk_to_simrna.py,"do opposite as previous one, convert one line bracket format with pseudoknots into multi-line SimRNA secondary structure format",,,
61,7,RNA 3D Structure Prediction,SimRNA,simrna_trajectory,,,,
62,1,RNA 3D Structure Prediction,SimRNAweb,rna_simrnaweb_download_job.py,"download model files, trajectory for a given SimRNAweb job",,,
,,,simrna_trajectory #todo,,,,,
63,1,Other,,rnakb_utils,RNAkb-related {Bernauer:2011hf} tools,,,
64,2,Other,,rnapuzzle_sender,a script to process files to be send to the RNA-Puzzles organizers,,,
65,3,Other,,rnashape2ascii ,convert RNA shape data into ascii characters ;-) ▅▄▆▄▂▁▁▁▁▁▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▂▅▇▅▄▃▂▁,,,
66,4,Other,,cluster_load,"scripts to view cluster load, based on processing qstat",,,
67,1,PyMOL4RNA,,Hacky Undo,"Undo (""Quick Save & Load"") for PyMOL, CTRL-S & CTRL-Z",,,
68,2,PyMOL4RNA,,PyMOL4Spliceosome ,Now own repository https://github.com/mmagnus/PyMOL4Spliceosome,,,
69,3,PyMOL4RNA,,clarna(),contact classification with ClaRNA directly in PyMOL for selected residues,,,
70,4,PyMOL4RNA,,x3dna(),contact classification with 3DNA directly in PyMOL for selected residues,,,
71,5,PyMOL4RNA,,ss(),get secondary structures of selected objects based on 3DNA,,,
72,6,PyMOL4RNA,,qrnas(),do minimalization of RNA with QRNAS,,,
73,7,PyMOL4RNA,,sav(),"save on Desktop a session and a PNG file illustrating the session,",,,
74,8,PyMOL4RNA,,rp17() and more,"color structure domains according to pre-defined styles, e.g., rp17 (RNA-Puzzles 17)",,,
75,1,RNA 3D structure processing,,rna_refinement.py,a wrapper for QRNAS (Quick Refinement of Nucleic Acids) {Stasiewicz:2019ea},,,
76,1,RNA 3D structure analysis,,clarna_app.py,"a wrapper to ClaRNA, See also PyMOL4RNA, only Python 2 since ClaRNA {Walen:2014jv} is in Python 2",,,
77,2,RNA 3D structure analysis,,rna_x3dna.py,"a wrapper to 3dna, See also PyMOL4RNA",,,
78,3,RNA 3D structure analysis,,ClashCalc.py,"a simple clash score calculator, used in NPDock, requires BioPython,",,,
79,1,RNA 3D structure formats,,diffpdb,a simple tool to compare text-content of PDB files,,,
80,2,RNA 3D structure formats,,rna_pdb_merge_into_one.py,merge single files into an NMR-style multiple model file PDB file,,,
75,,,SS,,a simple tool to compare text-content of PDB files,,,
76,,,,mc-sym,,,,
77,,,,,,,,
78,,,,,,,,
79,,,,,,,,
80,,,,,,,,
