Index,,Type,Tool Group,Tool,Help
2,,Swiss army knife tool,rna_pdb_toolsx.py, --get-rnapuzzle-ready,format PDB file to be compatible with the 'RNA-Puzzle PDB format'
3,,Swiss army knife tool,rna_pdb_toolsx.py, --report,get report
4,,Swiss army knife tool,rna_pdb_toolsx.py, --renum-atoms,"renumber atoms, tested with --get-seq"
5,,Swiss army knife tool,rna_pdb_toolsx.py, --renum-residues-dirty,
6,,Swiss army knife tool,rna_pdb_toolsx.py, --renumber-residues,by defult is false
7,,Swiss army knife tool,rna_pdb_toolsx.py, --delete-anisou,"remove files with ANISOU records, works with --inplace"
8,,Swiss army knife tool,rna_pdb_toolsx.py, --split-alt-locations,
9,,Swiss army knife tool,rna_pdb_toolsx.py, --clean,get clean structure
10,,Swiss army knife tool,rna_pdb_toolsx.py, --is-pdb,check if a file is in the pdb format
11,,Swiss army knife tool,rna_pdb_toolsx.py, --is-nmr,check if a file is NMR-style multiple model pdb
12,,Swiss army knife tool,rna_pdb_toolsx.py, --un-nmr,split NMR-style multiple model pdb files into individual models [biopython]
13,,Swiss army knife tool,rna_pdb_toolsx.py, --orgmode,get a structure in org-mode format <sick!>
14,,Swiss army knife tool,rna_pdb_toolsx.py, --get-chain GET_CHAIN,get a chain
15,,Swiss army knife tool,rna_pdb_toolsx.py, --fetch,fetch file from the PDB db
16,,Swiss army knife tool,rna_pdb_toolsx.py, --fetch-ba,fetch biological assembly from the PDB db
17,,Swiss army knife tool,rna_pdb_toolsx.py, --get-seq,get seq
18,,Swiss army knife tool,rna_pdb_toolsx.py, --compact,"with --get-seq, get it in compact view"
19,,Swiss army knife tool,rna_pdb_toolsx.py, --get-ss,get secondary structure
20,,Swiss army knife tool,rna_pdb_toolsx.py, --rosetta2generic,convert ROSETTA-like format to a generic pdb
21,,Swiss army knife tool,rna_pdb_toolsx.py, --get-rnapuzzle-ready,get a file in the RNA-Puzzles format
22,,Swiss army knife tool,rna_pdb_toolsx.py, --collapsed-view,
23,,Swiss army knife tool,rna_pdb_toolsx.py, --replace-hetatm,replace 'HETATM' with 'ATOM' [tested only with --get-rnapuzzle-ready]
24,,Swiss army knife tool,rna_pdb_toolsx.py, --mutate MUTATE,mutate residues
25,,Swiss army knife tool,rna_pdb_toolsx.py, --edit EDIT,"edit 'A:6>B:200', 'A:2-7>B:2-7'"
26,,Swiss army knife tool,rna_pdb_toolsx.py, --rename-chain RENAME_CHAIN,rename chain
27,,Swiss army knife tool,rna_pdb_toolsx.py, --swap-chains SWAP_CHAINS,swap two chains
28,,Swiss army knife tool,rna_pdb_toolsx.py, --replace-chain REPLACE_CHAIN,replace a chain
29,,Swiss army knife tool,rna_pdb_toolsx.py, --delete DELETE,"delete the selected fragment, e.g., A:10-16, or for more than one fragment --delete 'A:1-25+30-57'"
30,,Swiss army knife tool,rna_pdb_toolsx.py, --extract EXTRACT,"extract the selected fragment, e.g., A:10-16, or for more than one fragment --extract 'A:1-25+30-57'"
31,,Swiss army knife tool,rna_pdb_toolsx.py, --extract-chain EXTRACT_CHAIN,extract chain
32,,RNA 3D Structure Analysis,rna_calc_rmsd,rna_calc_rmsd.py,calculate RMSDs of structures to the target
33,,RNA 3D Structure Analysis,rna_calc_rmsd,,target selection
34,,RNA 3D Structure Analysis,rna_calc_rmsd,,methods: --align
35,,RNA 3D Structure Analysis,rna_calc_rmsd,,
36,,RNA 3D Structure Analysis,rna_calc_rmsd,,
37,,RNA Alignment,,get_seq(),get sequence
38,,,,get_ss(),get secondary structure for a given sequence
39,,,,fetch(),fetch an alignment from Rfam
40,,,,cmalign(),aligns the RNA sequences in to the covariance model (CM) with Infernal
41,,,,Rchie(),plotting arc diagrams of RNA secondary structures
42,,,,find_core(),finds core of molecules in alignment
43,1,RNA 3D Structure Prediction,Rosetta,rna_rosetta_n.py,
44,2,,,rna_rosetta_check_progress.py,
45,3,,,rna_rosetta_min.py,
46,4,,,rna_rosetta_cluster.py,
47,5,,,rna_rosetta_extract_lowscore_decoys.py,
