ID,protein,color,chain,S1_B_5zwo,S2_Bact_5gm6,S3_C_5lj3,S4_Cstar_5mps,S5_P_6exn,S6_ILS_5y88,S5_P_5ylz,
1,PRP8,skyblue,A,A,A,A,A,A,A,A,
2,BRR2,grey60,B,D,B,,,,,,
3,BUD31,dirtyviolet,C,,T,L,L,L,L,L,
4,CEF1,raspberry,D,,c,O,O,O,,J,
5,CLF1,raspberry,E,,,S,S,S,I,I,
6,CWC15,orange,F,,S,P,P,P,P,P,
7,CWC16/YJU2,lightteal,G,,,D,,D,R,,
8,CWC2,ruby,H,,R,M,M,M,N,N,
9,CWC21,violetpurple,I,,X,R,R,R,,R,
10,CWC22,bluewhite,J,,Z,H,H,H,,S,
11,CWC25,deepteal,K,,,F,,,G,,
12,Intron_2,black,L,,,,,,E,,
13,ISY1,dirtyviolet,M,,,G,,,,,
14,LEA1,palegreen,N,o,,W,,W,o,o,
15,Msl1,palegreen,O,p,,Y,,Y,p,p,
16,PRP45,lightpink,P,,P,K,K,K,Q,Q,
17,PRP16,smudge,Q,,,,,,,,
18,"CDC40 (PRP17, SLU4, XRS2)",dirtyviolet,R,,n,,o,o,S,T,
19,PRP19 (PSO4),grey70,S,,f,,,"t, u, v, w","q, r, s, t","q, r, s, t",
20,PRP46,lightblue,T,,O,J,J,J,O,O,
21,SLT11/ECM2,chocolate,U,,Q,N,N,N,M,M,
22,SNT309,grey70,V,,t,,,,G,G,
23,SNU114,slate,W,C,C,C,C,C,C,C,
24,SYF2,brightorange,X,,f,,y,,K,K,
25,SYF1,brightorange,Y,,v,T,T,T,H,H,
26,U2,forest,Z,H,2,Z,2,2,F,F,
27,U5,density,a,B,5,U,5,5,B,B,
28,U5_SmRNP,deepblue,b,,,,,,,,
29,U6,firebrick,c,F,6,V,6,6,D,D,
,5EXON,grey50,s,,,,E,,,,
,U4,brown,xxxx,I,,,,,,,
30,Intron,black,r,G,M,I,I,I,x,E,(intron or U6 snRNA)
31,Exon,yellow,z,,N,E,E,E,,,
32,exon-3,yellow,y,,,,,,,,
33,exon-5,yellow,z,,,,,,,,
34,PRP4 ,grey50,d,K,,,,,,,
35,PRP31,grey50,e,L,,,,,,,
36,PRP6,grey50,f,N,,,,,,,
37,PRP3,grey50,g,J,,,,,,,
38,DIB1,grey50,h,E,,,,,,,
39,SNU13,grey50,i,M,,,,,,,
40,LSM8,grey50,j,z,,,,,,,
41,LSM2,grey50,k,q,,,,,,,
42,LSM3,grey50,l,r,,,,,,,
43,LSM6,grey50,m,x,,,,,,,
44,LSM5,grey50,n,t,,,,,,,
45,LSM7,grey50,o,y,,,,,,,
46,LSM4,grey50,p,s,,,,,,,
47,SNU66,grey50,q,O,,,,,,,
48,RNA (intron or U6 snRNA),grey50,r,,,,,,x,,
50,BUD13,grey60,t,Y,W,,,,,,
51,CLF2,rasberry,u,,d,,,,,,
52,Cus1,palegreen,v,2,H,,,,,,
53,CWC24,grey60,w,,a,,,,,,
54,CWC27,grey60,x,,b,,,,,,
55,HSH155,smudge,1,1,G,,,,,,
56,HSH49,sand,2,4,e,,,,,,
57,PML1,grey60,3,Z,U,,,,,,
58,PRP11,palegreen,4,v,I,,,,,,
59,PRP2,palegreen,5,,Y,,,,,,
60,RDS3,palegreen,6,5,J,,,,,,
61,RSE1,smudge,7,3,F,,,,,,
62,SNU17,grey60,8,X,V,,,,,,
63,Ysf3,palegreen,9,6,K,,,,,,
64,cwc23,grey50,d,,,,,,T,,
65,"SPP382 (CCF8, NTR1)",grey50,e,,,,,,U,,
66,NTR2,grey50,f,,,,,,V,,
67,PRP43,grey50,g,,,,,,W,,
68,SMB1,grey50,h,"a,P,h",,"b,k",b,"b, k","a,h","a, h",
69,SME1,grey50,i,"e,T,i",,"e,p",e,"e, p","b,i","b, i",
70,SMX3,grey50,j,"f,U,j",,"f,q",f,"f, q","c,j","c, j",
71,SMX2 (SNP2),grey50,k,"g,V,k",,"g,r",g,"g, r","d,k","d, k",
72,SMD3,grey50,l,"d,S,l",,"d,n",d,"d, n","e,l","e, l",
73,SMD1,grey50,m,"b,Q,m",,"h,l",h,"h, l","f,m","f, m",
74,SMD2,grey50,n,"c,R,n",,"j,m",j,"j, m","g,n","g, n",
75,PRP22,grey50,o,,,,,V,,W,
76,PRP18,grey50,p,,,,a,a,,U,
77,SLU7,grey50,q,,,,c,c,,V,
78,SMF,grey50,d,,,,,,,,
79,SMG,grey50,e,,,,,,,,
80,PRP9,grey50,f,u,,,,,,,
81,PRP21,grey50,g,w,,,,,,,
82,SNU23,grey50,r,W,,,,,,,
83,PRP38,grey50,s,0,,,,,,,
84,SPP381,grey50,w,9,,,,,,,
,unknown_unassigned,,,,,,,X,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
