triple,instances,clashes,near,exists
cHH_cSH_AAA,0,0,0,0
cHH_cSH_AAC,0,0,0,0
cHH_cSH_AAG,0,0,0,0
cHH_cSH_AAU,0,0,0,0
cHH_cSH_ACA,0,0,0,0
cHH_cSH_ACC,0,0,0,0
cHH_cSH_ACG,0,0,0,0
cHH_cSH_ACU,0,0,0,0
cHH_cSH_AGA,0,1,0,1
cHH_cSH_AGC,0,0,0,1
cHH_cSH_AGG,0,0,0,1
cHH_cSH_AGU,0,0,0,1
cHH_cSH_AUA,0,0,0,0
cHH_cSH_AUC,0,0,0,0
cHH_cSH_AUG,0,0,0,0
cHH_cSH_AUU,0,0,0,0
cHH_cSH_CAA,0,0,0,0
cHH_cSH_CAC,0,0,0,0
cHH_cSH_CAG,0,0,0,0
cHH_cSH_CAU,0,0,0,0
cHH_cSH_CCA,0,0,0,0
cHH_cSH_CCC,0,0,0,0
cHH_cSH_CCG,0,0,0,0
cHH_cSH_CCU,0,0,0,0
cHH_cSH_CGA,0,3,0,1
cHH_cSH_CGC,0,1,0,1
cHH_cSH_CGG,0,1,0,1
cHH_cSH_CGU,0,1,0,1
cHH_cSH_CUA,0,0,0,0
cHH_cSH_CUC,0,0,0,0
cHH_cSH_CUG,0,0,0,0
cHH_cSH_CUU,0,0,0,0
cHH_cSH_GAA,0,4,0,1
cHH_cSH_GAC,0,1,0,1
cHH_cSH_GAG,0,7,0,1
cHH_cSH_GAU,0,0,0,1
cHH_cSH_GCA,0,32,0,1
cHH_cSH_GCC,0,6,0,1
cHH_cSH_GCG,0,0,0,0
cHH_cSH_GCU,0,32,0,1
cHH_cSH_GGA,0,28,0,1
cHH_cSH_GGC,0,23,0,1
cHH_cSH_GGG,0,15,0,1
cHH_cSH_GGU,0,23,0,1
cHH_cSH_GUA,0,0,0,0
cHH_cSH_GUC,0,0,0,0
cHH_cSH_GUG,0,0,0,0
cHH_cSH_GUU,0,0,0,0
cHH_cSH_UAA,0,0,0,0
cHH_cSH_UAC,0,0,0,0
cHH_cSH_UAG,0,0,0,0
cHH_cSH_UAU,0,0,0,0
cHH_cSH_UCA,0,0,0,0
cHH_cSH_UCC,0,0,0,0
cHH_cSH_UCG,0,0,0,0
cHH_cSH_UCU,0,0,0,0
cHH_cSH_UGA,0,0,0,0
cHH_cSH_UGC,0,0,0,0
cHH_cSH_UGG,0,0,0,0
cHH_cSH_UGU,0,0,0,0
cHH_cSH_UUA,0,0,0,0
cHH_cSH_UUC,0,0,0,0
cHH_cSH_UUG,0,0,0,0
cHH_cSH_UUU,0,0,0,0
cHH_cSS_AAA,0,0,0,0
cHH_cSS_AAC,0,0,0,0
cHH_cSS_AAG,0,0,0,0
cHH_cSS_AAU,0,0,0,0
cHH_cSS_ACA,0,0,0,0
cHH_cSS_ACC,0,0,0,0
cHH_cSS_ACG,0,0,0,0
cHH_cSS_ACU,0,0,0,0
cHH_cSS_AGA,0,0,0,1
cHH_cSS_AGC,0,2,0,1
cHH_cSS_AGG,0,0,0,1
cHH_cSS_AGU,0,0,0,1
cHH_cSS_AUA,0,0,0,0
cHH_cSS_AUC,0,0,0,0
cHH_cSS_AUG,0,0,0,0
cHH_cSS_AUU,0,0,0,0
cHH_cSS_CAA,0,0,0,0
cHH_cSS_CAC,0,0,0,0
cHH_cSS_CAG,0,0,0,0
cHH_cSS_CAU,0,0,0,0
cHH_cSS_CCA,0,0,0,0
cHH_cSS_CCC,0,0,0,0
cHH_cSS_CCG,0,0,0,0
cHH_cSS_CCU,0,0,0,0
cHH_cSS_CGA,0,1,0,1
cHH_cSS_CGC,0,16,0,1
cHH_cSS_CGG,0,1,0,1
cHH_cSS_CGU,0,1,0,1
cHH_cSS_CUA,0,0,0,0
cHH_cSS_CUC,0,0,0,0
cHH_cSS_CUG,0,0,0,0
cHH_cSS_CUU,0,0,0,0
cHH_cSS_GAA,0,5,0,1
cHH_cSS_GAC,0,6,0,1
cHH_cSS_GAG,0,5,0,1
cHH_cSS_GAU,0,1,0,1
cHH_cSS_GCA,0,34,0,1
cHH_cSS_GCC,0,34,0,1
cHH_cSS_GCG,0,32,0,1
cHH_cSS_GCU,0,32,0,1
cHH_cSS_GGA,0,37,0,1
cHH_cSS_GGC,0,45,0,1
cHH_cSS_GGG,0,25,0,1
cHH_cSS_GGU,0,6,0,1
cHH_cSS_GUA,0,0,0,0
cHH_cSS_GUC,0,0,0,0
cHH_cSS_GUG,0,0,0,0
cHH_cSS_GUU,0,0,0,0
cHH_cSS_UAA,0,0,0,0
cHH_cSS_UAC,0,0,0,0
cHH_cSS_UAG,0,0,0,0
cHH_cSS_UAU,0,0,0,0
cHH_cSS_UCA,0,0,0,0
cHH_cSS_UCC,0,0,0,0
cHH_cSS_UCG,0,0,0,0
cHH_cSS_UCU,0,0,0,0
cHH_cSS_UGA,0,0,0,0
cHH_cSS_UGC,0,0,0,0
cHH_cSS_UGG,0,0,0,0
cHH_cSS_UGU,0,0,0,0
cHH_cSS_UUA,0,0,0,0
cHH_cSS_UUC,0,0,0,0
cHH_cSS_UUG,0,0,0,0
cHH_cSS_UUU,0,0,0,0
cHH_cSW_AAA,0,0,0,0
cHH_cSW_AAC,0,0,0,0
cHH_cSW_AAG,0,0,0,0
cHH_cSW_AAU,0,0,0,0
cHH_cSW_ACA,0,0,0,0
cHH_cSW_ACC,0,0,0,0
cHH_cSW_ACG,0,0,0,0
cHH_cSW_ACU,0,0,0,0
cHH_cSW_AGA,0,0,0,1
cHH_cSW_AGC,0,0,0,1
cHH_cSW_AGG,0,0,0,1
cHH_cSW_AGU,0,0,0,1
cHH_cSW_AUA,0,0,0,0
cHH_cSW_AUC,0,0,0,0
cHH_cSW_AUG,0,0,0,0
cHH_cSW_AUU,0,0,0,0
cHH_cSW_CAA,0,0,0,0
cHH_cSW_CAC,0,0,0,0
cHH_cSW_CAG,0,0,0,0
cHH_cSW_CAU,0,0,0,0
cHH_cSW_CCA,0,0,0,0
cHH_cSW_CCC,0,0,0,0
cHH_cSW_CCG,0,0,0,0
cHH_cSW_CCU,0,0,0,0
cHH_cSW_CGA,0,1,0,1
cHH_cSW_CGC,0,1,0,1
cHH_cSW_CGG,0,1,0,1
cHH_cSW_CGU,0,3,0,1
cHH_cSW_CUA,0,0,0,0
cHH_cSW_CUC,0,0,0,0
cHH_cSW_CUG,0,0,0,0
cHH_cSW_CUU,0,0,0,0
cHH_cSW_GAA,0,0,0,1
cHH_cSW_GAC,0,0,0,1
cHH_cSW_GAG,0,2,0,1
cHH_cSW_GAU,0,1,0,1
cHH_cSW_GCA,0,32,0,1
cHH_cSW_GCC,0,32,0,1
cHH_cSW_GCG,0,32,0,1
cHH_cSW_GCU,0,14,0,1
cHH_cSW_GGA,0,6,0,1
cHH_cSW_GGC,0,32,0,1
cHH_cSW_GGG,0,6,0,1
cHH_cSW_GGU,0,32,0,1
cHH_cSW_GUA,0,0,0,0
cHH_cSW_GUC,0,0,0,0
cHH_cSW_GUG,0,0,0,0
cHH_cSW_GUU,0,0,0,0
cHH_cSW_UAA,0,0,0,0
cHH_cSW_UAC,0,0,0,0
cHH_cSW_UAG,0,0,0,0
cHH_cSW_UAU,0,0,0,0
cHH_cSW_UCA,0,0,0,0
cHH_cSW_UCC,0,0,0,0
cHH_cSW_UCG,0,0,0,0
cHH_cSW_UCU,0,0,0,0
cHH_cSW_UGA,0,0,0,0
cHH_cSW_UGC,0,0,0,0
cHH_cSW_UGG,0,0,0,0
cHH_cSW_UGU,0,0,0,0
cHH_cSW_UUA,0,0,0,0
cHH_cSW_UUC,0,0,0,0
cHH_cSW_UUG,0,0,0,0
cHH_cSW_UUU,0,0,0,0
cHH_tSH_AAA,0,0,0,0
cHH_tSH_AAC,0,0,0,0
cHH_tSH_AAG,0,0,0,0
cHH_tSH_AAU,0,0,0,0
cHH_tSH_ACA,0,0,0,0
cHH_tSH_ACC,0,0,0,0
cHH_tSH_ACG,0,0,0,0
cHH_tSH_ACU,0,0,0,0
cHH_tSH_AGA,0,1,0,1
cHH_tSH_AGC,0,0,0,0
cHH_tSH_AGG,0,0,0,1
cHH_tSH_AGU,0,0,0,1
cHH_tSH_AUA,0,0,0,0
cHH_tSH_AUC,0,0,0,0
cHH_tSH_AUG,0,0,0,0
cHH_tSH_AUU,0,0,0,0
cHH_tSH_CAA,0,0,0,0
cHH_tSH_CAC,0,0,0,0
cHH_tSH_CAG,0,0,0,0
cHH_tSH_CAU,0,0,0,0
cHH_tSH_CCA,0,0,0,0
cHH_tSH_CCC,0,0,0,0
cHH_tSH_CCG,0,0,0,0
cHH_tSH_CCU,0,0,0,0
cHH_tSH_CGA,0,1,0,1
cHH_tSH_CGC,0,0,0,0
cHH_tSH_CGG,0,1,0,1
cHH_tSH_CGU,0,1,0,1
cHH_tSH_CUA,0,0,0,0
cHH_tSH_CUC,0,0,0,0
cHH_tSH_CUG,0,0,0,0
cHH_tSH_CUU,0,0,0,0
cHH_tSH_GAA,0,0,0,1
cHH_tSH_GAC,0,0,0,1
cHH_tSH_GAG,0,0,0,0
cHH_tSH_GAU,0,0,0,1
cHH_tSH_GCA,0,32,0,1
cHH_tSH_GCC,0,32,0,1
cHH_tSH_GCG,0,0,0,0
cHH_tSH_GCU,0,0,0,0
cHH_tSH_GGA,0,23,0,1
cHH_tSH_GGC,0,0,0,0
cHH_tSH_GGG,0,3,0,1
cHH_tSH_GGU,0,2,0,1
cHH_tSH_GUA,0,0,0,0
cHH_tSH_GUC,0,0,0,0
cHH_tSH_GUG,0,0,0,0
cHH_tSH_GUU,0,0,0,0
cHH_tSH_UAA,0,0,0,0
cHH_tSH_UAC,0,0,0,0
cHH_tSH_UAG,0,0,0,0
cHH_tSH_UAU,0,0,0,0
cHH_tSH_UCA,0,0,0,0
cHH_tSH_UCC,0,0,0,0
cHH_tSH_UCG,0,0,0,0
cHH_tSH_UCU,0,0,0,0
cHH_tSH_UGA,0,0,0,0
cHH_tSH_UGC,0,0,0,0
